"name","0","1"
"Auckland Region",70,5
"Bay of Plenty Region",156,41
"Canterbury Region",505,207
"Gisborne Region",122,9
"Hawke's Bay Region",187,31
"Manawatu-Wanganui Region",288,61
"Marlborough Region",84,75
"Nelson Region",5,2
"Northland Region",172,30
"Otago Region",398,99
"Southland Region",216,279
"Taranaki Region",89,26
"Tasman Region",50,103
"Waikato Region",323,62
"Wellington Region",102,25
"West Coast Region",49,307
